class,sigmoid_ouput
1,[0.02212521 0.96355194]
0,[0.98783547 0.00993836]
0,[0.98691314 0.00739974]
0,[0.9662112  0.04402434]
0,[0.9776929 0.0370592]
0,[0.98377    0.01638482]
0,[0.9827863  0.01369293]
1,[0.02270971 0.95744145]
0,[0.9738787  0.04156776]
0,[0.8568326 0.1429103]
0,[0.98897374 0.03094238]
0,[0.9980172  0.00224461]
0,[0.97363216 0.03092723]
0,[0.9720424  0.02567202]
0,[0.9839882 0.0247533]
0,[0.9640146  0.03998919]
0,[0.95004493 0.03329221]
0,[0.9170971  0.09232677]
0,[0.93484133 0.03823052]
0,[0.97122264 0.02958519]
0,[0.9790218  0.01939623]
0,[0.99582577 0.00712782]
0,[0.99618995 0.0072865 ]
0,[0.9694536  0.03728764]
0,[0.9619595  0.02180105]
0,[0.9832978 0.0084451]
0,[0.96855885 0.02327297]
0,[0.9816735  0.03419182]
0,[0.977503  0.0308578]
0,[0.7708152  0.25888777]
0,[0.95167094 0.06386726]
0,[0.9820786  0.01818299]
0,[0.99258775 0.00595719]
1,[0.01790969 0.9749834 ]
0,[0.98749346 0.00860976]
0,[0.9947615 0.0051247]
0,[0.98731834 0.00884733]
0,[0.8581137  0.14088334]
0,[0.98227894 0.03006028]
0,[0.9903082  0.01100028]
0,[0.98635614 0.01082664]
0,[0.96009827 0.04045349]
0,[0.9899917  0.00813928]
0,[0.9368768  0.07484451]
0,[0.99721646 0.00225259]
0,[0.99783045 0.00198164]
1,[0.03827654 0.9378762 ]
0,[0.9491684  0.04837719]
0,[0.98627263 0.02132162]
0,[0.95705074 0.02198623]
0,[0.9696406  0.03393633]
0,[0.99592763 0.00465649]
0,[0.9915485  0.01868841]
0,[0.9795323  0.02761047]
0,[0.9351428  0.02691448]
0,[0.99533564 0.00357449]
0,[0.99308175 0.016909  ]
0,[0.98581576 0.01238198]
0,[0.99625957 0.00325974]
0,[0.96673644 0.04090454]
0,[0.97413087 0.03903691]
1,[0.05084788 0.9596953 ]
0,[0.9763189  0.02668804]
0,[0.99725574 0.00342249]
0,[0.97721386 0.02031046]
0,[0.8403571  0.12624146]
0,[0.987133   0.02600825]
0,[0.9786708  0.01947187]
0,[0.992695   0.00696041]
0,[0.9784393  0.02613612]
0,[0.8187428  0.09634993]
0,[0.9804977  0.01851879]
0,[0.99071324 0.01090098]
0,[0.98816746 0.01073798]
0,[0.98406154 0.03062467]
0,[0.9886514  0.01024937]
0,[0.99606603 0.00305813]
0,[0.93389386 0.08800086]
0,[0.9813048  0.01710579]
0,[0.903479   0.07969448]
0,[0.98952895 0.00939524]
0,[0.98924667 0.01161708]
0,[0.99069035 0.00831935]
0,[0.9722917  0.03551891]
0,[0.9851158 0.0183003]
0,[0.9754675  0.01975296]
0,[0.99110025 0.00380644]
0,[0.95935446 0.06098446]
0,[0.9897399  0.00761212]
0,[0.9606953  0.03863685]
0,[0.9732512  0.04148152]
0,[0.9630831  0.03847386]
0,[0.9806533  0.01742109]
0,[0.97703344 0.02270617]
0,[0.96677655 0.0560581 ]
0,[0.9950237  0.00579431]
0,[0.78279686 0.32582498]
0,[0.99449944 0.01046634]
0,[0.9577416  0.04146327]
0,[0.99837106 0.00308802]
0,[0.9971848  0.00342015]
0,[0.9929476  0.00444305]
0,[0.985067   0.02042969]
0,[0.99709666 0.00621366]
0,[0.99441755 0.00465113]
0,[0.9804033 0.0239798]
1,[0.02321075 0.9669222 ]
1,[0.05175499 0.929173  ]
0,[0.96744263 0.04782585]
0,[0.9585596  0.03801069]
0,[0.9969056  0.00385732]
0,[0.98772556 0.01285889]
0,[0.9901946  0.00800275]
1,[0.01297763 0.9767749 ]
0,[0.99805117 0.00238817]
0,[0.9973788  0.00270004]
0,[0.9851425  0.02815989]
0,[0.95910835 0.05498439]
0,[0.89365983 0.12525752]
0,[0.99452436 0.00475282]
0,[0.9053235  0.04972816]
1,[0.05339195 0.9573208 ]
1,[0.05290443 0.96874565]
0,[0.99548703 0.004843  ]
0,[0.99640095 0.0039215 ]
0,[0.9477091  0.04205288]
1,[0.0361642  0.97108227]
0,[0.9978764  0.00178051]
