class,predictions,predicted_class
0,[1.0686324  0.15983486],1.0686324
0,[ 3.294977  -3.2591858],3.294977
0,[ 3.8328545 -3.5713747],3.8328545
0,[ 3.13148   -3.6825964],3.13148
1,[-0.78947127  1.3680041 ],1.3680041
0,[ 1.6625155  -0.32495293],1.6625155
1,[-1.6774694  2.6657743],2.6657743
0,[ 2.2026803 -1.5871874],2.2026803
0,[-0.0862011  0.6870599],0.6870599
1,[-2.0168371  3.0673285],3.0673285
0,[ 1.4587437 -1.7144456],1.4587437
0,[ 2.4663682 -3.040172 ],2.4663682
0,[ 1.8787384 -2.1296675],1.8787384
0,[ 3.1411242 -3.0876572],3.1411242
0,[ 1.9412005 -1.3231164],1.9412005
0,[ 2.4182265 -2.9396539],2.4182265
0,[ 2.2987678 -2.2301216],2.2987678
0,[ 2.5448616 -2.4165092],2.5448616
1,[0.07568696 0.03930989],0.07568696
0,[ 1.3883095 -1.2421105],1.3883095
0,[ 2.2029052 -2.320314 ],2.2029052
0,[ 3.587632  -3.5944998],3.587632
0,[ 1.8298825 -1.7465993],1.8298825
0,[ 2.4575248 -2.4614532],2.4575248
1,[-0.6792145  1.1205244],1.1205244
0,[ 1.900249  -0.7088337],1.900249
0,[ 3.009932  -3.2173636],3.009932
0,[ 2.980851 -2.430082],2.980851
0,[ 3.2627783 -2.9346375],3.2627783
0,[ 1.7846229 -1.5216609],1.7846229
0,[ 2.1421318 -2.0741866],2.1421318
0,[ 1.8622627 -2.5107186],1.8622627
0,[ 2.7408388 -2.7460124],2.7408388
0,[ 1.2430727 -1.2213963],1.2430727
0,[ 2.7820282 -2.8470585],2.7820282
0,[ 3.456536  -3.3343904],3.456536
0,[ 2.0343344 -2.6195204],2.0343344
0,[ 2.8566463 -2.3743882],2.8566463
0,[ 1.7182794 -1.6732308],1.7182794
0,[ 2.5022717 -2.1246607],2.5022717
0,[ 2.292617  -1.7716776],2.292617
0,[ 3.363137  -3.1632762],3.363137
0,[ 3.5541966 -3.978791 ],3.5541966
0,[ 2.7476554 -2.214572 ],2.7476554
0,[ 2.4170141 -3.042466 ],2.4170141
0,[ 2.927278  -2.1290405],2.927278
0,[ 1.704701  -1.8756474],1.704701
0,[ 1.7378178 -1.3199452],1.7378178
0,[ 2.9574459 -3.1102538],2.9574459
1,[-1.42412    1.6346217],1.6346217
0,[ 3.4666793 -3.299374 ],3.4666793
0,[ 1.9392947 -1.5355598],1.9392947
0,[ 1.3386359  -0.94308513],1.3386359
0,[ 1.2225368 -0.5979437],1.2225368
0,[ 1.6151756 -2.0401142],1.6151756
0,[ 2.7478216 -2.070165 ],2.7478216
0,[ 3.580053  -3.0337243],3.580053
0,[ 3.6395245 -3.588453 ],3.6395245
0,[ 2.9549654 -2.9631426],2.9549654
0,[ 1.8341805 -1.7821352],1.8341805
0,[ 2.713084 -1.535374],2.713084
0,[ 2.1321146 -2.0576527],2.1321146
0,[ 2.007998  -1.9656723],2.007998
0,[ 2.1771853 -3.0793386],2.1771853
0,[ 2.419637 -2.009658],2.419637
0,[ 2.0931752 -1.4740876],2.0931752
0,[ 1.7152958 -1.8810065],1.7152958
0,[ 2.151332  -1.7547382],2.151332
1,[0.19183996 1.1330242 ],1.1330242
0,[ 1.4265109 -0.9025258],1.4265109
0,[ 2.7656202 -2.5408583],2.7656202
0,[ 1.7554775 -1.511043 ],1.7554775
0,[ 3.271266  -3.0915556],3.271266
0,[ 0.87762725 -0.55132174],0.87762725
0,[ 3.1046348 -3.654494 ],3.1046348
0,[ 1.3061339 -1.0292389],1.3061339
0,[ 1.5362546 -1.2947121],1.5362546
0,[ 3.009344  -2.6863203],3.009344
0,[ 3.2333338 -2.6088712],3.2333338
0,[-0.13153575 -0.20084296],-0.13153575
0,[ 2.1965976 -1.9724874],2.1965976
0,[ 2.0867774 -2.2918108],2.0867774
0,[ 2.459932  -2.4403489],2.459932
0,[ 2.674409  -2.6408498],2.674409
0,[ 1.7162267 -1.0649738],1.7162267
0,[ 1.0443559 -0.5643294],1.0443559
0,[ 2.9034467 -3.2065434],2.9034467
1,[-1.6239444  1.9875143],1.9875143
0,[ 3.148017  -3.5134137],3.148017
0,[ 3.0452478 -2.8355432],3.0452478
0,[ 3.1838257 -3.2668588],3.1838257
0,[ 3.6397893 -3.0045977],3.6397893
0,[ 0.81722987 -0.8984276 ],0.81722987
0,[ 2.054415  -1.8385931],2.054415
0,[ 2.5450196 -2.4833984],2.5450196
0,[ 1.6582062 -1.0687274],1.6582062
0,[ 2.756389 -3.11939 ],2.756389
0,[ 3.2743652 -2.5690432],3.2743652
0,[ 3.1016605 -3.3667643],3.1016605
0,[ 0.936438  -1.3949412],0.936438
1,[-2.6664345  4.726193 ],4.726193
0,[ 2.3646617 -2.1673908],2.3646617
0,[ 1.6531633 -2.235135 ],1.6531633
0,[ 4.9552507 -4.024564 ],4.9552507
0,[ 3.742058  -3.1582224],3.742058
0,[ 3.1705399 -3.0041761],3.1705399
0,[ 2.1122787 -1.686935 ],2.1122787
0,[ 2.0411115 -1.7047105],2.0411115
0,[ 1.9281907 -2.0213602],1.9281907
1,[ 0.28255183 -0.40812114],0.28255183
0,[ 1.5041151 -1.2294693],1.5041151
0,[ 2.2148385 -1.707621 ],2.2148385
0,[ 2.6344464 -2.5589745],2.6344464
0,[ 4.24261   -3.1566756],4.24261
0,[ 1.4663495 -1.8940923],1.4663495
0,[ 3.8152027 -2.6754858],3.8152027
0,[ 3.553946  -3.2860308],3.553946
0,[-0.4158365   0.79364616],0.79364616
0,[ 3.5261633 -2.0865073],3.5261633
0,[ 2.4475877 -1.7148507],2.4475877
0,[ 2.3723843 -2.3134944],2.3723843
0,[ 0.79234344 -0.83151156],0.79234344
0,[ 1.6711822 -2.08076  ],1.6711822
0,[ 2.63176  -2.921692],2.63176
1,[-0.78850275  1.9228424 ],1.9228424
0,[ 2.9879634 -2.4464288],2.9879634
1,[-0.2709412  0.8689582],0.8689582
0,[ 0.77878475 -0.21508908],0.77878475
0,[ 2.472751  -2.5904436],2.472751
